t,truth,gbr,mlp,ridge,dtree,cnn,transformer,rm+ml
30.0,4.18049553766647e-14,4.29055480054942e-14,1.7609322868834087e-07,4.290554978847728e-14,4.290554800549421e-14,1.003782967882219e-09,-5.079286000498746e-09,4.460211865208243e-15
31.0,1.8204182000414555e-14,2.5144530695297157e-14,1.4055064306290445e-07,2.5144533620236187e-14,2.5144530695297157e-14,1.9805592272572826e-09,-3.368003797426164e-10,2.7444688609520143e-15
32.0,7.840384499621069e-15,6.767609951914012e-15,9.314423691302804e-08,6.767609854701351e-15,6.767609951914012e-15,-3.5164517058025933e-09,-2.6945974265801877e-09,1.935875319700853e-16
33.0,3.925201445343869e-15,6.4317158805998564e-15,2.3214784388259442e-07,6.431717042231599e-15,6.4317158805998564e-15,-4.700393759517019e-09,-1.876111738482074e-09,1.2717913703591141e-16
34.0,1.7120259985380195e-15,7.530857657146892e-16,-1.0297852644514431e-07,7.530855535220373e-16,7.530857657146896e-16,-1.8188503002175014e-10,6.386212693303724e-09,5.343337214673737e-18
35.0,6.747734828771705e-16,1.3460951496418905e-15,-2.2619681590859086e-08,1.346095442789095e-15,1.3460951496418905e-15,4.33157758824887e-09,-3.260469728864142e-09,5.1175999491061314e-18
36.0,3.502222280644768e-16,1.2056982351399207e-17,-7.535272285576615e-08,1.2056935601568507e-17,1.2056982351399207e-17,-9.269438415942298e-09,1.7110736753612735e-09,1.1304084351722782e-20
37.0,1.4275973085352563e-16,2.903555543793761e-16,-1.6331454695619747e-07,2.9035561411509957e-16,2.903555543793761e-16,1.7178104641490474e-09,8.919140173114644e-09,1.618962524301723e-19
38.0,6.180486990481286e-17,-2.511888764539955e-17,2.052009110574279e-07,-2.5118888931886517e-17,-2.511888764539955e-17,-9.299752750302743e-09,5.254478153550448e-09,8.552753423671956e-21
39.0,3.16435685119777e-17,5.0568207394461434e-17,-6.175287506088287e-08,5.056821785629028e-17,5.0568207394461434e-17,7.854771276619908e-09,7.0463900183570255e-09,6.902608988387331e-21
40.0,8.259564449940121e-18,-1.4171500986295347e-17,-1.0516558986421399e-07,-1.417149838199491e-17,-1.4171500986295347e-17,2.7215502219561913e-09,-7.662780691387837e-09,9.433171494322305e-22
41.0,6.8232054830328434e-18,9.101979678790623e-18,6.226531073442623e-09,9.101980423960872e-18,9.101979678790623e-18,-1.781807014303385e-09,4.230528593971998e-09,2.4725081424372623e-22
42.0,1.2567799024096238e-18,-3.962831139001579e-18,-1.0260655428276609e-07,-3.962829648116756e-18,-3.962831139001579e-18,2.5901882776983165e-09,1.8996959529355378e-09,4.35633362447543e-23
43.0,1.1205276593255117e-18,1.7223223910911471e-18,-4.575364650870401e-08,1.7223224607930056e-18,1.7223223910911471e-18,7.0295486933046256e-09,1.0508956374556309e-09,5.096313518458467e-24
44.0,1.3399436217931065e-19,-1.4187900052516737e-18,1.8563494840162883e-07,-1.4187896148757882e-18,-1.4187900052516737e-18,-1.812121320731852e-08,6.770193036472983e-09,2.1962731965089668e-24
45.0,7.08412936285955e-20,1.743072303312221e-19,7.803588427686333e-08,1.7430720401181234e-19,1.743072303312221e-19,7.639202890691138e-09,-5.722665657232768e-09,2.465465863772686e-26
46.0,5.953561675796644e-21,-2.310977592840612e-19,1.7747853893884413e-07,-2.310976609989561e-19,-2.310977592840612e-19,-1.0610004014837802e-08,2.6070295576391314e-09,7.97379155096217e-26
47.0,5.270573673775436e-21,-5.814422783046957e-20,-3.280069042218146e-07,-5.814422595459821e-20,-5.814422783046959e-20,6.776929548319226e-09,-2.6946041942509242e-09,2.334826793699021e-27
48.0,5.270573673775436e-21,-5.814422783046957e-20,3.723684060706889e-07,-5.814422595459821e-20,-5.814422783046959e-20,8.245488834150523e-09,3.5029854523764915e-09,2.334826793699021e-27
49.0,5.953561675796644e-21,-2.310977592840612e-19,5.418957123804656e-07,-2.310976609989561e-19,-2.310977592840612e-19,2.3308326277396295e-09,-3.408674305875055e-09,7.97379155096217e-26
50.0,7.08412936285955e-20,1.743072303312221e-19,2.2150006860449052e-07,1.7430720401181234e-19,1.743072303312221e-19,-3.50298545069887e-10,-4.210319053241608e-09,2.465465863772686e-26
51.0,1.3399436217931065e-19,-1.4187900052516737e-18,1.2401938637345721e-07,-1.4187896148757882e-18,-1.4187900052516737e-18,-2.660921643177304e-09,7.069967753078754e-09,2.1962731965089668e-24
52.0,1.1205276593255117e-18,1.7223223910911471e-18,2.5163535760501254e-07,1.7223224607930056e-18,1.7223223910911471e-18,1.4645173797122297e-08,6.359265899999565e-09,5.096313518458467e-24
53.0,1.2567799024096238e-18,-3.962831139001579e-18,7.567336391785782e-08,-3.962829648116756e-18,-3.962831139001579e-18,4.681874783434996e-09,-2.1051595306664904e-09,4.35633362447543e-23
54.0,6.8232054830328434e-18,9.101979678790623e-18,-5.7593989276736397e-08,9.101980423960872e-18,9.101979678790623e-18,-1.1007458124147124e-08,8.051814166853253e-09,2.4725081424372623e-22
55.0,8.259564449940121e-18,-1.4171500986295347e-17,9.910372081414449e-08,-1.417149838199491e-17,-1.4171500986295347e-17,1.8053847959330312e-09,2.650816861858438e-09,9.433171494322305e-22
56.0,3.16435685119777e-17,5.0568207394461434e-17,1.795630652112424e-08,5.056821785629028e-17,5.0568207394461434e-17,-1.0583057922096624e-08,2.529559737860081e-09,6.902608988387331e-21
57.0,6.180486990481286e-17,-2.511888764539955e-17,3.009573520060497e-08,-2.5118888931886517e-17,-2.511888764539955e-17,-2.842807449984943e-09,1.8458038479053696e-09,8.552753423671956e-21
58.0,1.4275973085352563e-16,2.903555543793761e-16,6.493115472439452e-07,2.9035561411509957e-16,2.903555543793761e-16,-2.3645148900425194e-09,-3.3682262082294403e-11,1.618962524301723e-19
59.0,3.502222280644768e-16,1.2056982351399207e-17,-5.008812035840437e-08,1.2056935601568507e-17,1.2056982351399207e-17,-3.785918880774168e-09,-2.2365214691162665e-09,1.1304084351722782e-20
60.0,6.747734828771705e-16,1.3460951496418905e-15,-3.00411826774881e-07,1.346095442789095e-15,1.3460951496418905e-15,9.572582745940313e-09,1.0913160447463705e-09,5.1175999491061314e-18
61.0,1.7120259985380195e-15,7.530857657146892e-16,-2.49310669632539e-07,7.530855535220373e-16,7.530857657146896e-16,-1.337870907104686e-08,4.6313517118402e-09,5.343337214673737e-18
62.0,3.925201445343869e-15,6.4317158805998564e-15,2.92302236906752e-08,6.431717042231599e-15,6.4317158805998564e-15,-1.7339771557869992e-08,-3.011213755269132e-09,1.2717913703591141e-16
63.0,7.840384499621069e-15,6.767609951914012e-15,-2.168717649277672e-07,6.767609854701351e-15,6.767609951914012e-15,2.0473946260558152e-08,2.2836838221781388e-09,1.935875319700853e-16
64.0,1.8204182000414555e-14,2.5144530695297157e-14,-1.973300802111883e-08,2.5144533620236187e-14,2.5144530695297157e-14,3.44911851308856e-09,5.362287490965052e-09,2.7444688609520143e-15
65.0,4.18049553766647e-14,4.29055480054942e-14,-6.698900640792657e-09,4.290554978847728e-14,4.290554800549421e-14,1.2156076076568831e-08,-5.288117825548148e-09,4.460211865208243e-15
66.0,8.503312266814681e-14,9.753850818562514e-14,-2.2040312592933127e-07,9.753852059058311e-14,9.753850818562514e-14,-6.675784352587217e-09,-2.3981001943171566e-09,6.569883042389928e-14
67.0,2.0553615460021594e-13,2.3067410684284885e-13,-2.1732299968969921e-07,2.3067411236147857e-13,2.3067410684284885e-13,5.200816768885477e-09,5.658899481899054e-09,7.21864936596332e-14
68.0,4.334138794374454e-13,4.4002600766251844e-13,8.564775924267768e-10,4.4002605142536294e-13,4.4002600766251844e-13,8.148249458177058e-09,-3.576647041774959e-09,1.323363953447385e-12
69.0,1.038214136656721e-12,1.1851428713473017e-12,-5.239398430858268e-08,1.1851429188684116e-12,1.1851428713473017e-12,-2.8382540267519493e-09,2.1838145401621755e-09,2.445955979710596e-12
70.0,2.3416281620236297e-12,2.341311452358724e-12,5.375297243612913e-08,2.3413115213719175e-12,2.341311452358724e-12,2.11086909340277e-09,3.3436505122388062e-09,8.779163254646674e-12
71.0,5.099604536699396e-12,5.5350318437737945e-12,-1.4816957396897694e-07,5.535032158195524e-12,5.5350318437737945e-12,1.1632752129755623e-08,2.0029103907871942e-09,2.0190265359804216e-11
72.0,1.2651505832804102e-11,1.2754765220767372e-11,-1.849420257137182e-08,1.2754765172569763e-11,1.2754765220767372e-11,4.627264447764004e-09,-3.005201932267121e-09,4.6546826292001005e-11
73.0,2.5907413288200744e-11,2.7809435393616543e-11,-1.0850657871028199e-07,2.7809436709384674e-11,2.7809435393616543e-11,-8.32209531133972e-09,-1.137606878592182e-09,1.0620074315671473e-10
74.0,7.045906106669512e-11,7.08655269432343e-11,1.237453740995026e-07,7.086552625890389e-11,7.08655269432343e-11,1.4921502892149895e-08,-4.27755199141212e-09,2.46097786397057e-10
75.0,1.319759544682978e-10,1.364396345779276e-10,1.586421669977388e-07,1.3643964061874492e-10,1.3643963457792758e-10,-1.51318513450349e-11,-2.894990083881127e-09,5.578138371902046e-10
76.0,3.886436305788313e-10,3.914959681008345e-10,-2.0741713732042667e-07,3.914959589727477e-10,3.914959681008345e-10,2.553915833934968e-09,-8.00597658814142e-11,1.302493930179439e-09
77.0,6.713448774155544e-10,6.700138774832844e-10,4.5552428341832455e-08,6.700139081529151e-10,6.700138774832844e-10,-5.763353636135439e-09,-1.1421074431064597e-09,2.953384988340383e-09
78.0,2.116621401651642e-09,2.1454127761675274e-09,-2.3750947909077547e-07,2.1454127260073037e-09,2.1454127761675274e-09,-5.4129519885237655e-09,4.179838942778685e-09,6.928084784503388e-09
79.0,3.443055176399985e-09,3.4003950659888483e-09,-2.3045044207231096e-07,3.400395161234251e-09,3.4003950659888487e-09,-9.513907076212697e-10,-3.2418042726751074e-09,1.5702111808783e-08
80.0,1.1679840269704199e-08,1.1849326465132065e-08,-3.24327952264418e-07,1.1849326296627074e-08,1.1849326465132065e-08,-8.414097075145378e-09,1.4180159093101934e-08,3.6992620126872873e-08
81.0,1.7169078653499248e-08,1.7175758619516725e-08,2.2474360994678253e-08,1.715132872785397e-08,1.7136720543728253e-08,2.5221668033765293e-08,2.7528922875038476e-08,8.347288607471658e-08
82.0,6.616672813835847e-08,6.671323118123216e-08,-2.0360622532886067e-08,6.675830958324073e-08,6.647963368454412e-08,7.258202370138754e-08,6.710187242146038e-08,1.9831933028737866e-07
83.0,7.985636707657726e-08,7.932608029274825e-08,-1.932317367795807e-07,7.92374616882339e-08,8.005308583199188e-08,9.540508601145989e-08,7.95069212657614e-08,4.459729310793834e-07
84.0,3.8423537745561703e-07,3.874405670852628e-07,4.936684537881011e-07,3.876816030634765e-07,3.831046059249535e-07,3.905412559457047e-07,3.9086124019376556e-07,1.0744530850766148e-06
85.0,3.425566686917945e-07,3.437893368063047e-07,1.6896037589658523e-07,3.433102847699065e-07,3.477650525110118e-07,3.4645286397339755e-07,3.449000983065017e-07,2.4132922205990064e-06
86.0,2.2978896080100522e-06,2.301563070334551e-06,2.2487352085680173e-06,2.3024482655276666e-06,2.293293231875887e-06,2.3021249273834944e-06,2.3034755977358344e-06,5.947517913930588e-06
87.0,1.1498707163434677e-06,1.1630029238518058e-06,1.2042328563564582e-06,1.161877283521079e-06,1.1788791653326186e-06,1.1580644121004412e-06,1.1571516149296614e-06,1.341895747831996e-05
88.0,1.4817447457564001e-05,1.4794095482266722e-05,1.4991057791440218e-05,1.4799215913051552e-05,1.477821166589103e-05,1.4794886914749253e-05,1.4803022093224269e-05,3.4467707320396556e-05
89.0,-6.307061092482339e-07,-5.392651935835998e-07,-6.045837630475045e-07,-5.394285256524433e-07,-5.55192799300526e-07,-5.440767422147989e-07,-5.355314786639901e-07,7.959357182904064e-05
90.0,0.00010978982317178592,0.00010977138064861478,0.00010977771054763561,0.000109766894701153,0.00010966527158461855,0.00010976091959779984,0.0001097586123429586,0.00022255765831127956
91.0,-0.00010152184808878868,-0.00010079858133025674,-0.00010079836839911812,-0.00010078922159250132,-0.00010106868489695847,-0.00010080402848662208,-0.00010079497461652964,0.00056535716128745
92.0,0.0011510141463506143,0.00115046970493337,0.0011503329540196291,0.0011504568779466132,0.0011502342448880905,0.0011504428226753371,0.0011504524087297579,0.001945337085954027
93.0,-0.003298644041828198,-0.0032965402998358963,-0.0032963293273761576,-0.0032964579248654954,-0.0032960217594857244,-0.0032964478737190243,-0.003296460066803003,0.0069165536393582866
94.0,0.019164213464977806,0.019163287868086944,0.019163171948339067,0.019163202694598598,0.019161400566261862,0.019163219294051178,0.019163203988699355,0.02975328864195251
95.0,-0.09651750386142002,-0.09651685458524567,-0.0965159888321695,-0.09651630488880128,-0.09651763484481715,-0.09651631637777343,-0.09651630027751337,0.14686790570954136
