t,truth,gbr,mlp,ridge,dtree,cnn,transformer
45.0,-5.007567041159916e-19,-1.427816568985998e-19,0.020501824281063633,-1.4277996057458587e-19,-1.427816568985998e-19,5.763024091719135e-07,3.6073227723293164e-08
46.0,1.4090710080532916e-19,2.0544467841144193e-19,-0.0182343311840222,2.0544675836629229e-19,2.0544467841144172e-19,-5.224098761874111e-07,-2.230207125343553e-07
47.0,-5.904458363846789e-20,-1.5005912238180318e-19,0.020866486211249948,-1.5005839870406996e-19,-1.5005912238180327e-19,-6.29201531410369e-07,-1.0306636492548627e-08
48.0,-5.904458363846789e-20,-1.5005912238180318e-19,-0.011689578418292755,-1.5005839870406996e-19,-1.5005912238180327e-19,2.4841477473556626e-07,1.861403385796763e-07
49.0,1.4090710080532916e-19,2.0544467841144193e-19,0.012067338566752163,2.0544675836629229e-19,2.0544467841144172e-19,2.7753412723743645e-08,2.260009447735874e-07
50.0,-5.007567041159916e-19,-1.427816568985998e-19,0.014516601446869467,-1.4277996057458587e-19,-1.427816568985998e-19,1.8682330846772223e-07,3.3304095268229275e-07
51.0,-4.144096107367398e-20,-5.206874949119953e-19,0.014960510311947811,-5.206803445848795e-19,-5.206874949119953e-19,7.365209360866813e-08,5.883475144698965e-07
52.0,-1.1219857252673747e-18,4.3279154459820015e-18,-0.01804399398542756,4.327921313674819e-18,4.327915445982001e-18,-1.564621924917432e-08,-1.8551945685907735e-07
53.0,3.3345394516124552e-18,9.640585344099166e-18,-0.02354037884105929,9.6406145527122e-18,9.640585344099166e-18,-3.087334333883926e-08,2.3581087590226687e-07
54.0,-3.0131158108170838e-18,2.3809815962091677e-17,-0.0023058608139377404,2.3809824667014296e-17,2.3809815962091668e-17,2.0998219651375005e-07,4.565964142719866e-07
55.0,1.9061953974166506e-17,1.3252452782635159e-17,-0.02251785338536557,1.3252561513327128e-17,1.3252452782635159e-17,-3.699213266240408e-07,-5.019207795328502e-07
56.0,3.856676861650548e-18,2.2637268371576465e-16,0.0009251494255226066,2.2637277097575755e-16,2.2637268371576465e-16,-5.251417555134519e-07,-7.301568962351546e-08
57.0,7.309752341365374e-17,-1.623839684384134e-16,-0.006582279175327363,-1.6238372082598402e-16,-1.6238396843841337e-16,1.0666747871691004e-07,3.1671176337852094e-07
58.0,-3.836007022423028e-17,9.259460164384884e-16,0.010728972911599617,9.259466347334703e-16,9.259460164384884e-16,7.01596348803122e-08,-2.2680809007873752e-07
59.0,3.7552457512824714e-16,-2.641943918852833e-16,0.021363717900681315,-2.6419414603268667e-16,-2.6419439188528296e-16,-3.638366860806435e-07,1.4392038159974249e-07
60.0,-5.318670642029021e-16,1.7693545698354553e-15,0.004933650279778667,1.7693572715034272e-15,1.7693545698354549e-15,-5.843738697160321e-07,-1.1796752434858603e-07
61.0,8.221099026161223e-16,7.5304389444713245e-16,-0.022529293732327735,7.530470735774883e-16,7.530438944471329e-16,-3.412365905860679e-07,-2.2506962144571164e-07
62.0,1.603998959012725e-16,3.1645467461483325e-15,0.01233687160949514,3.1645552353013744e-15,3.1645467461483325e-15,9.151796531533795e-07,-1.589457162365013e-07
63.0,2.4705730080550982e-15,8.430892847018944e-15,-0.012714669264657752,8.430912725750207e-15,8.430892847018944e-15,2.0799538342834307e-07,-4.8180412762569016e-08
64.0,3.4036130269485858e-15,-2.2032504611500046e-15,0.007811202536443478,-2.2032270198311063e-15,-2.203250461150001e-15,4.3834248958244185e-07,3.7824113943392294e-07
65.0,2.499896942564463e-14,5.4424331529445675e-14,-0.010939734886515772,5.4424428880515746e-14,5.4424331529445675e-14,-3.9388730646637386e-07,1.5248860397470686e-07
66.0,3.246920857755871e-14,-2.367220569202733e-14,-0.02433140006662001,-2.3672126661999223e-14,-2.367220569202733e-14,-4.321336982937857e-07,9.01520015505683e-08
67.0,1.1698670073633375e-13,1.966624267582417e-13,0.0023168149397847565,1.9666285809665906e-13,1.966624267582417e-13,2.8045246796497207e-07,2.5307158427126617e-07
68.0,4.0306131172205446e-13,1.0570479159923333e-13,-0.023252560242078998,1.0570503242738482e-13,1.0570479159923333e-13,1.902382636129185e-07,4.880131348033075e-07
69.0,6.533314084754547e-13,1.013653420343625e-12,0.003778403466131683,1.0136550584073205e-12,1.013653420343625e-12,3.3465625879857375e-07,2.3705365297885712e-07
70.0,2.943968097262895e-12,1.8809793345119336e-12,0.010123272126611798,1.8809801442778077e-12,1.8809793345119336e-12,-1.3280471816083407e-07,4.313904975412246e-07
71.0,3.4429877234571e-12,5.054823769462366e-12,0.011899786274745059,5.054829914732386e-12,5.054823769462366e-12,5.175720536234107e-07,-1.7061324084577967e-07
72.0,1.49168896187705e-11,1.1093631201854999e-11,-0.03476699231309515,1.1093634297042075e-11,1.1093631201854999e-11,3.1815088511984935e-07,1.8577890318118943e-07
73.0,2.2373855319981277e-11,3.278650854999395e-11,0.0005756608649164863,3.278652898112419e-11,3.278650854999395e-11,1.71023611207936e-07,-2.0734170677246903e-07
74.0,8.014334853704794e-11,6.649023905438233e-11,-0.01658327085087868,6.649025321468195e-11,6.649023905438233e-11,2.785940282207432e-07,-2.1798716856424799e-07
75.0,1.285901458740857e-10,1.6636451295652667e-10,-0.0006166679414520042,1.6636457153612348e-10,1.6636451295652667e-10,-5.205050428687365e-07,-9.271037576476151e-09
76.0,4.145164620716942e-10,3.3645586429171174e-10,0.007552835621778269,3.3645590574217333e-10,3.3645586429171174e-10,-1.5364220980546675e-07,-8.099904898545401e-08
77.0,6.30804282506109e-10,7.8143831787096e-10,0.012194122242193533,7.814384470536558e-10,7.8143831787096e-10,7.913671092887008e-08,-2.0038423779905553e-07
78.0,2.1935377746584335e-09,1.9007447023179917e-09,-0.0029656257260037835,1.9007449824981752e-09,1.9007447023179917e-09,-2.2292052480986136e-07,4.981094124574276e-07
79.0,3.232307256660015e-09,3.842438600341543e-09,0.018270973616746667,3.842438267923977e-09,3.842438600341543e-09,4.7428335092332756e-08,-4.984508699755764e-07
80.0,1.2125087681406963e-08,1.0638526444155278e-08,0.006845401403366253,1.0638527932865573e-08,1.0638526444155278e-08,2.2085355357779762e-07,-5.138823475792926e-07
81.0,1.5978111526995086e-08,1.8378356466939732e-08,-0.008119495696723008,1.872490776881016e-08,1.593940607664932e-08,7.992974044952222e-07,-4.0258852434778626e-08
82.0,6.783958090378354e-08,6.212684262519476e-08,0.02110496819913934,6.185636965050717e-08,5.957770965534558e-08,-3.88562279216136e-07,2.575272348804419e-07
83.0,7.40186315324642e-08,8.325871182936235e-08,-0.005889366857668548,8.551229068099544e-08,8.387148997597653e-08,-6.601387338741625e-08,2.1651835166512472e-07
84.0,3.937684871335177e-07,3.6612548326253864e-07,-0.005193110091435474,3.623921840631296e-07,3.571250732107626e-07,6.083854932445049e-07,6.16332779214557e-07
85.0,3.177733342657434e-07,4.0915517192341986e-07,-0.009231560628611022,4.1399314617461885e-07,3.4794865076790023e-07,2.930454599592147e-07,6.322952298058311e-07
86.0,2.337238980731195e-06,2.1621094509220112e-06,-0.02520688133745155,2.1738115595482327e-06,2.076362506053969e-06,2.107377207490018e-06,2.5891814194244323e-06
87.0,1.0179816942429338e-06,1.4775382619036647e-06,-0.011411114906243913,1.468389869457574e-06,1.74026376173655e-06,1.09952425525445e-06,1.3290642258113306e-06
88.0,1.494775267478307e-05,1.4240228577796645e-05,-0.006450859847015518,1.4310491251214675e-05,1.3368077073161597e-05,1.4005017762506215e-05,1.3926538313551951e-05
89.0,-1.1674228668220827e-06,8.9238141385473e-07,0.02080273427852392,7.388821492317935e-07,2.2410558516831952e-06,4.557605531452277e-07,1.1268095122415195e-06
90.0,0.00011029672031403374,0.00010832965793288423,0.006364021887926069,0.00010858658783606777,0.0001077239278812294,0.00010915109538505857,0.00010890566084256157
91.0,-0.00010443286302356669,-9.688137398467908e-05,0.02271751233886354,-9.690257768524543e-05,-9.579240095420741e-05,-9.709554436476032e-05,-9.695981962155299e-05
92.0,0.001152033641391321,0.0011434377763982592,0.003268851500140418,0.0011440866767805972,0.0011351582215320434,0.001144531607322913,0.0011439721928964274
93.0,-0.0033074431398179165,-0.00329447926576041,0.01561977170859522,-0.003291744964929834,-0.003300001787081224,-0.003291480634907824,-0.003292131008505764
94.0,0.019168380872937662,0.01915129708506751,0.014951578246148118,0.01915065721465548,0.019146851593339124,0.019150812326204428,0.019150223109455557
95.0,-0.09653004820083293,-0.09650191109497665,-0.10924876074918322,-0.09649655345313943,-0.09653708244791827,-0.0964967895620683,-0.09649661298330815
