t,truth,gbr,mlp,ridge,dtree,cnn,transformer,rm+ml
33.0,2.6251007138328398e-08,4.627137382108658e-08,-0.002651015498251048,5.0134547933829495e-08,7.644927298130626e-09,-3.6747074413307284e-07,-2.251025665602445e-07,1.1951809042032972e-05
34.0,5.370786428423876e-09,3.414073787394223e-08,0.025073036191935447,3.984840457392563e-08,-6.145511184799284e-08,1.8972784099367233e-06,-2.9938437800906825e-08,9.653961863783967e-06
35.0,1.3221784025291545e-08,2.6028977329173474e-08,0.005471979149402791,2.760089092832445e-08,1.759209998803493e-08,-3.1928574103246937e-07,-1.0787551659477019e-07,7.779975963963176e-06
36.0,-8.003455586458294e-09,-5.578076742548875e-10,-0.006494999825797038,3.4872577527161624e-09,-8.271150736131393e-09,-1.4162207526313119e-06,-9.265313428985005e-07,6.272603286637082e-06
37.0,3.098748388641018e-09,4.9774934943616224e-09,0.019880011806932253,6.49816710391848e-09,-1.3507971844221458e-08,-2.1141855403476334e-06,1.2093942875968043e-06,5.058786597516874e-06
38.0,-6.685715040647464e-09,-8.06538725984153e-09,0.001284087953616533,-7.854505087245554e-09,-3.5020819220032404e-08,1.9202312796571044e-06,-7.774997781457317e-07,4.087955733140418e-06
39.0,-6.961964796393892e-09,9.500929685254117e-09,0.013572138758929684,8.27424326984338e-09,1.127799033916813e-08,1.746246036084521e-06,3.4904486556055235e-07,3.310061156749581e-06
40.0,-1.0687341228072011e-08,4.9161441254184963e-11,0.008485803714143534,-3.032674043606604e-10,-5.6734606290031254e-09,4.2177197007069527e-07,2.167568273120585e-07,2.687154101000782e-06
41.0,-8.12751956091185e-09,1.1933650418717516e-08,-0.004101492261167388,1.2199085635894002e-08,-2.640515837831643e-09,-1.2298126839171722e-06,-5.724231225819264e-07,2.1974326438374977e-06
42.0,-6.912883176271064e-09,4.328137018229463e-09,-0.02440059715537676,4.243339622297855e-09,1.2109750059308574e-08,6.140734952714718e-07,1.4995749992159808e-06,1.8182456182109386e-06
43.0,-3.4539683341806655e-09,1.0536268451255476e-08,-0.0010197868365028325,1.0802720816911464e-08,2.173893888332778e-08,-6.22682729752875e-07,-1.2777791360220972e-07,1.520994925498974e-06
44.0,-1.0581708002263577e-09,5.716168647517958e-09,-0.001387805831888254,5.5567598146284055e-09,1.9774944396886944e-08,-2.560825400882384e-07,-4.295568916532815e-07,1.301604926586016e-06
45.0,-7.017849964552429e-10,4.236135791890832e-09,0.007532009952049886,4.424023938376913e-09,9.786890961878857e-09,6.80191888660902e-07,1.9490878524885988e-06,1.1446906507012084e-06
46.0,-1.4247124417608926e-09,6.940934906169273e-10,-0.006064894192750151,8.52845119682411e-10,1.897436601989305e-08,4.911634388499779e-07,-4.708927807277735e-07,1.0445942249557498e-06
47.0,-3.6918521738070965e-09,-6.349245195923908e-10,0.010174927767452971,-7.674628786352878e-10,9.453229761197382e-09,-1.584636444261359e-06,-3.674599274105696e-07,9.948167516126088e-07
48.0,-3.6918521738070965e-09,-6.349245195923908e-10,-0.01133317485059155,-7.674628786352878e-10,9.453229761197382e-09,7.545354223145413e-07,-3.7975338539550837e-07,9.948167516126088e-07
49.0,-1.4247124417608926e-09,6.940934906169273e-10,-0.011914348761249556,8.52845119682411e-10,1.897436601989305e-08,-2.0565211147732496e-07,8.676040235095922e-07,1.0445942249557498e-06
50.0,-7.017849964552429e-10,4.236135791890832e-09,0.00992100696292952,4.424023938376913e-09,9.786890961878857e-09,-1.895702637725445e-07,-7.455192580753245e-08,1.1446906507012084e-06
51.0,-1.0581708002263577e-09,5.716168647517958e-09,0.006408305485038778,5.5567598146284055e-09,1.9774944396886944e-08,8.344341066148459e-07,9.161122110157641e-08,1.301604926586016e-06
52.0,-3.4539683341806655e-09,1.0536268451255476e-08,-0.0032801238446241664,1.0802720816911464e-08,2.173893888332778e-08,1.2251233464558754e-06,-6.684417122523155e-07,1.520994925498974e-06
53.0,-6.912883176271064e-09,4.328137018229463e-09,-0.02137958084742251,4.243339622297855e-09,1.2109750059308574e-08,1.7404771051830726e-06,6.699528497485125e-07,1.8182456182109386e-06
54.0,-8.12751956091185e-09,1.1933650418717516e-08,-0.014798765293738867,1.2199085635894002e-08,-2.640515837831643e-09,-5.573977850447714e-07,7.324218926259748e-07,2.1974326438374977e-06
55.0,-1.0687341228072011e-08,4.9161441254184963e-11,-0.024523264312973934,-3.032674043606604e-10,-5.6734606290031254e-09,-8.398286335892018e-07,-8.701587054359544e-07,2.687154101000782e-06
56.0,-6.961964796393892e-09,9.500929685254117e-09,0.0016883931292389358,8.27424326984338e-09,1.127799033916813e-08,2.7494263270697e-07,-9.788038172403871e-07,3.310061156749581e-06
57.0,-6.685715040647464e-09,-8.06538725984153e-09,-0.00175583136309149,-7.854505087245554e-09,-3.5020819220032404e-08,-1.398878199929179e-06,1.2912781009334513e-06,4.087955733140418e-06
58.0,3.098748388641018e-09,4.9774934943616224e-09,-0.017252708504959077,6.49816710391848e-09,-1.3507971844221458e-08,-2.408612255944207e-07,-3.677073602570471e-07,5.058786597516874e-06
59.0,-8.003455586458294e-09,-5.578076742548875e-10,0.015730149428317228,3.4872577527161624e-09,-8.271150736131393e-09,-6.941353164461181e-07,1.4411700385464305e-06,6.272603286637082e-06
60.0,1.3221784025291545e-08,2.6028977329173474e-08,0.03772087604696508,2.760089092832445e-08,1.759209998803493e-08,1.5413656773038353e-07,8.056277527596599e-07,7.779975963963176e-06
61.0,5.370786428423876e-09,3.414073787394223e-08,-0.010316254427750476,3.984840457392563e-08,-6.145511184799284e-08,-2.57507108908199e-07,5.209078209983137e-07,9.653961863783967e-06
62.0,2.6251007138328398e-08,4.627137382108658e-08,0.011153302377511812,5.0134547933829495e-08,7.644927298130626e-09,3.159337611197653e-07,1.3888933968535562e-07,1.1951809042032972e-05
63.0,7.490959270191272e-09,3.4641545378789445e-08,0.002064240272996075,3.665095442762491e-08,-2.793114392802395e-09,-7.267850608826965e-07,9.380471734999393e-07,1.4861315369605722e-05
64.0,2.522647306824738e-08,3.6128142233380027e-08,-0.0106380346611513,3.9035850549151456e-08,1.0950554380400822e-08,-1.3930906589296435e-06,3.613968953026361e-07,1.8448597027194792e-05
65.0,2.1074378432197584e-08,4.882926089818314e-08,7.856049677433772e-05,4.295972860920443e-08,7.01293750706886e-08,-9.869588648477715e-07,1.3166364793778448e-06,2.2985545529257822e-05
66.0,6.69502079381243e-08,1.1163368045270875e-07,0.005908755192629833,1.021485489994597e-07,3.25234096521049e-07,-1.3689699701733182e-06,-1.6040357880061963e-06,2.85698542992302e-05
67.0,5.5480288121086606e-08,1.4956331665768194e-07,0.014105230272621576,1.3262663116012853e-07,-2.0854598181933798e-08,3.633458056978155e-07,4.758495727113472e-07,3.5595840149454164e-05
68.0,7.841440273667306e-08,2.4792106919636873e-07,0.005342017361533418,2.166596813565312e-07,5.524098531004833e-07,-2.0801083685552103e-06,6.692800480530011e-07,4.42300981283203e-05
69.0,4.564583476390216e-08,1.7616149529420848e-07,0.003455577279623192,1.5275449202780182e-07,8.517803925522977e-08,-5.235114578670617e-07,4.3637167570327713e-07,5.509589321083598e-05
70.0,7.529619775338755e-08,1.1158632814650102e-07,0.006970165888867456,8.434292079238149e-08,1.6823387536304342e-07,2.113133865991984e-06,5.2955198685073965e-08,6.842086679405625e-05
71.0,5.644324954363085e-08,-4.750967595888708e-08,-0.008692809628176895,-7.663042780939381e-08,3.883546641345989e-08,1.2495737270780549e-06,-2.0641961697469984e-06,8.509869972864836e-05
72.0,5.554690784878374e-08,-5.9045906344489254e-08,0.003452486263795513,-7.272575732071815e-08,1.7317070959790106e-07,3.506548038588174e-07,-1.284437196307723e-06,0.00010571887135506986
73.0,8.615856569069383e-08,-2.1466919950714508e-07,-0.024302320925552446,-1.7303916905160865e-07,-3.3902036265027547e-07,1.2259371556599865e-06,-1.0138315481185984e-06,0.0001318504659996588
74.0,1.0893642233724692e-07,-2.65713666634316e-07,0.0076871294156853585,-2.390105232442625e-07,-3.2668888339033745e-07,-5.961360666909317e-07,-5.596282217659616e-07,0.0001637757779492343
75.0,4.128667534775445e-07,-1.215070609949936e-07,0.0009401084323780247,-4.596391779670077e-08,-5.888147308471495e-07,1.6011176347728613e-06,-2.5898189942082245e-07,0.000204044736093953
76.0,7.867020280576353e-07,9.411099674276093e-08,0.013780275062756716,9.306098690614589e-08,-2.9618827137003757e-08,-6.705627333853347e-07,-1.2462144014574115e-07,0.00025350027614166166
77.0,1.735662039068706e-06,6.942813928664601e-07,0.01267870230308918,7.716603391902136e-07,-5.652909505692352e-07,1.630778446781621e-06,1.0801184524973452e-06,0.0003160736454857708
78.0,2.8549790617625613e-06,1.2374125403553483e-06,0.010616428192497213,1.1656630676490982e-06,6.934594261027951e-07,1.5242784097476202e-06,6.468483681165737e-07,0.0003926069133811614
79.0,5.32255703465056e-06,3.185175327266153e-06,0.02634100666543186,3.1726801185855922e-06,2.8448792122063652e-06,3.4653072814407076e-06,3.320331400658855e-06,0.000489972603321068
80.0,8.51189612287915e-06,6.490264704486684e-06,0.008543578251507294,6.397837842851987e-06,8.108149662031265e-06,7.121149238477834e-06,6.531063255201466e-06,0.0006094041022989951
81.0,1.3604174574799744e-05,1.1165400548635061e-05,-0.0026216226083139354,1.1065331121704866e-05,1.5956637857131064e-05,1.1400857542887723e-05,1.0679268812075664e-05,0.0007597095125251561
82.0,2.2476577205657917e-05,2.1632157656244673e-05,0.015207008523110653,2.1729665398012454e-05,2.1983902189762604e-05,2.2122075374257636e-05,2.3504872088960858e-05,0.000946097008387291
83.0,3.4892998639265775e-05,3.324865660546504e-05,0.016553847914018448,3.3544948247171284e-05,3.0471140273854825e-05,3.249977671379623e-05,3.341259701326268e-05,0.0011800629046229791
84.0,5.718211313989116e-05,5.844815271362044e-05,6.340210990579294e-05,5.8523214511364104e-05,5.9314051214845666e-05,5.741803594164796e-05,5.733272679381318e-05,0.0014693891737196367
85.0,8.78606892691704e-05,8.923360103676053e-05,-0.0033368523782846054,8.923008205168734e-05,8.829364469317936e-05,8.992002439499348e-05,8.980901074409929e-05,0.0018366401924026028
86.0,0.0001448329628838383,0.00014770193327987846,-0.0031676084717638885,0.00014763403086850624,0.00014561955037795953,0.00014641556406022642,0.00014650521938007602,0.0022943452861573944
87.0,0.00022701208379530412,0.0002274611769218326,-0.0017952279241435563,0.0002280089754953515,0.0002281703808924895,0.000229190164671949,0.00022675158964257578,0.002882780008845676
88.0,0.00038313568486107095,0.00038319474377926404,0.0013080506252868007,0.00038432101838119676,0.000370018489595411,0.0003834096876117863,0.00038388540718289985,0.003632549239529479
89.0,0.0006171281406614707,0.0006102836795210712,0.006027641686724856,0.0006122068567668217,0.0005956497731889938,0.0006128384925259326,0.0006126578159464572,0.0046249786615372955
90.0,0.0011189318641028334,0.001113165420301026,0.007433840567404622,0.0011162794320962182,0.001098773769875311,0.0011167208957338797,0.00111603345549747,0.005993064754539117
91.0,0.001990475946002584,0.001981921324135772,-0.0010301158731265197,0.0019839520743005347,0.001970792031287509,0.0019844199766711436,0.001983215714493994,0.008054076413313328
92.0,0.004413241359922542,0.0044099916165222085,-0.00707205625654614,0.004412744095673134,0.004385233792803799,0.004413770810928085,0.0044119606302838905,0.011721472614341514
93.0,0.011413386895923831,0.011406354228019838,0.028838836580909983,0.011407880529225606,0.011397068773165554,0.01140778015338812,0.011407887503836887,0.020947236352498958
94.0,0.037321278995937915,0.03731395390235593,0.05821893113969727,0.03731893847691446,0.037313832184122896,0.03732098131047467,0.037319933137961024,0.04849974373976511
95.0,0.16301005850897796,0.16296297144710356,0.17862159627432933,0.1629662851422022,0.16290696674226787,0.1629699547291,0.16296506615481768,0.1811739872561292
