t,truth,gbr,mlp,cnn,transformer
21.0,1.0893642233724692e-07,-2.1156576790461473e-07,0.020169906018944226,-2.5912147102341056e-07,8.742360141119857e-07
22.0,8.615856569069383e-08,-1.8614317996277499e-07,0.007770584940602434,3.923413632075211e-07,-1.0535679779688479e-06
23.0,5.554690784878374e-08,1.7355832629123656e-08,0.006917359706823346,-1.4595743701197401e-07,-7.422211933665914e-07
24.0,5.644324954363085e-08,-5.3151949271852953e-08,-0.013057218412412813,-2.466270331275752e-07,3.822019692528104e-07
25.0,7.529619775338755e-08,9.958902459932745e-08,-0.003240252486664454,3.8180519978180665e-07,1.0711080813405356e-06
26.0,4.564583476390216e-08,1.8976824631287658e-07,-0.023539885632226788,8.319975053999324e-07,7.165135061476203e-07
27.0,7.841440273667306e-08,2.431558921169943e-07,0.04072327881599142,-1.2820605595370412e-08,-1.786928022066243e-06
28.0,5.5480288121086606e-08,1.5563985808846902e-07,-0.025638349959069107,6.711347791775226e-09,8.532214799455391e-07
29.0,6.69502079381243e-08,1.1595514113983968e-07,0.001862059549692722,-4.0287801943885463e-07,1.014021106296679e-07
30.0,2.1074378432197584e-08,4.995730599141336e-08,-0.02804131425412386,5.642520154318202e-07,1.575047449747769e-06
31.0,2.522647306824738e-08,3.7996493007723835e-08,-0.009706890006345219,-4.7019097752180186e-08,-8.571766054100766e-07
32.0,7.490959270191272e-09,3.350495270693645e-08,0.014718473061260664,-1.9468942991905399e-07,6.722477107047106e-07
33.0,2.6251007138328398e-08,4.7609674160397325e-08,-0.002651015498251049,-1.9002274958300727e-07,1.500962546665655e-07
34.0,5.370786428423876e-09,3.70434754617328e-08,0.025073036191935415,7.782012042787644e-07,3.7369676603744154e-07
35.0,1.3221784025291545e-08,2.588148233490665e-08,0.005471979149402822,1.8254190625615473e-07,1.777121374426886e-06
36.0,-8.003455586458294e-09,-2.0402569990164248e-09,-0.006494999825797056,-2.4287848495910183e-07,1.9459477242356195e-07
37.0,3.098748388641018e-09,7.813367963924283e-09,0.01988001180693226,7.507443580097191e-08,4.260278260019047e-07
38.0,-6.685715040647464e-09,-5.486152765217099e-09,0.0012840879536165765,-4.442473558009692e-08,-2.6713500725647834e-07
39.0,-6.961964796393892e-09,9.611935509996226e-09,0.013572138758929687,1.9578021386475187e-07,-1.0832765083311556e-07
40.0,-1.0687341228072011e-08,4.585657676393906e-10,0.008485803714143552,-2.2071643007070287e-07,1.9317534340375362e-09
41.0,-8.12751956091185e-09,1.3006538104278789e-08,-0.004101492261167401,-4.30365385867249e-07,-6.731301369836837e-07
42.0,-6.912883176271064e-09,4.91480739447413e-09,-0.024400597155376784,6.727000278879703e-09,1.9954111379411494e-06
43.0,-3.4539683341806655e-09,1.0973767495292821e-08,-0.001019786836502854,2.881197041352577e-07,-4.6851779956818194e-07
44.0,-1.0581708002263577e-09,5.506092923220928e-09,-0.0013878058318882345,-1.9312513404423202e-07,-3.8153057628216404e-08
45.0,-7.017849964552429e-10,4.5917260164097175e-09,0.007532009952049866,-4.1653357520635786e-07,-8.449419595294057e-07
46.0,-1.4247124417608926e-09,3.157560937582378e-11,-0.006064894192750133,-2.143444555070658e-07,-1.5527170834011133e-06
47.0,-3.6918521738070965e-09,-9.72359372293647e-10,0.010174927767452963,-1.8057453077106357e-07,-6.360533579296446e-07
48.0,-3.6918521738070965e-09,-9.72359372293647e-10,-0.011333174850591553,4.768150305642057e-07,-9.923152868058858e-07
49.0,-1.4247124417608926e-09,3.157560937582378e-11,-0.011914348761249525,-1.8565972020891268e-07,1.1996515654457912e-06
50.0,-7.017849964552429e-10,4.5917260164097175e-09,0.009921006962929501,-3.5307946378919975e-07,1.5474394701427886e-06
51.0,-1.0581708002263577e-09,5.506092923220928e-09,0.006408305485038765,-3.268929852382728e-08,2.9799230363630865e-07
52.0,-3.4539683341806655e-09,1.0973767495292821e-08,-0.0032801238446241608,-5.289916787465578e-07,-2.1606729367574624e-07
53.0,-6.912883176271064e-09,4.91480739447413e-09,-0.021379580847422523,-2.2349594016606658e-07,-2.638532517327373e-07
54.0,-8.12751956091185e-09,1.3006538104278789e-08,-0.014798765293738834,-3.834067012573744e-08,1.193612831575585e-06
55.0,-1.0687341228072011e-08,4.585657676393906e-10,-0.024523264312973928,-3.980402482774394e-07,-1.8696540925132028e-06
56.0,-6.961964796393892e-09,9.611935509996226e-09,0.0016883931292389796,4.6881294865609205e-07,-1.2310463568371808e-07
57.0,-6.685715040647464e-09,-5.486152765217099e-09,-0.0017558313630914864,4.053730238733759e-07,7.928342589992472e-07
58.0,3.098748388641018e-09,7.813367963924283e-09,-0.017252708504959066,3.3719517442649834e-07,-1.0213095431222007e-06
59.0,-8.003455586458294e-09,-2.0402569990164248e-09,0.015730149428317217,-3.863021614498865e-07,-6.257762394693492e-07
60.0,1.3221784025291545e-08,2.588148233490665e-08,0.03772087604696507,1.3662770332754116e-07,5.2187789895810054e-08
61.0,5.370786428423876e-09,3.70434754617328e-08,-0.010316254427750506,3.537831876544428e-08,-2.4600527511169784e-07
62.0,2.6251007138328398e-08,4.7609674160397325e-08,0.011153302377511764,-1.6959574111311137e-07,1.057452795028602e-06
63.0,7.490959270191272e-09,3.350495270693645e-08,0.0020642402729960816,3.3430179246257397e-07,-1.4621573657990792e-06
64.0,2.522647306824738e-08,3.7996493007723835e-08,-0.010638034661151268,1.813411975436237e-07,6.609102352989378e-07
65.0,2.1074378432197584e-08,4.995730599141336e-08,7.856049677432917e-05,1.0115083535574356e-08,-8.852584396997395e-07
66.0,6.69502079381243e-08,1.1595514113983968e-07,0.005908755192629818,2.2098392921023752e-07,1.463368243747282e-06
67.0,5.5480288121086606e-08,1.5563985808846902e-07,0.014105230272621562,1.21077759954509e-07,1.2861002126268353e-06
68.0,7.841440273667306e-08,2.431558921169943e-07,0.005342017361533431,-1.871898190125218e-08,-2.4754858455652434e-06
69.0,4.564583476390216e-08,1.8976824631287658e-07,0.0034555772796232027,-1.2195620777870226e-07,-9.655792399511076e-07
70.0,7.529619775338755e-08,9.958902459932745e-08,0.00697016588886742,1.9504397948558518e-07,1.3777615610755994e-06
71.0,5.644324954363085e-08,-5.3151949271852953e-08,-0.008692809628176895,1.827126737701839e-07,-5.494931343925288e-07
72.0,5.554690784878374e-08,1.7355832629123656e-08,0.0034524862637955404,-3.178485402001817e-07,-3.055550822152465e-07
73.0,8.615856569069383e-08,-1.8614317996277499e-07,-0.02430232092555246,5.678956685225388e-07,-6.981752834955633e-07
74.0,1.0893642233724692e-07,-2.1156576790461473e-07,0.007687129415685373,-2.519192431130382e-07,1.4619011344952036e-07
75.0,4.128667534775445e-07,-8.992594353795851e-08,0.0009401084323780155,-9.053668975870834e-08,-1.223149116834405e-06
76.0,7.867020280576353e-07,9.752725841285537e-08,0.0137802750627567,-1.5790070014533423e-07,-9.060631684197253e-07
77.0,1.735662039068706e-06,7.555876827898618e-07,0.012678702303089172,7.09762508658597e-07,1.2718919415076583e-07
78.0,2.8549790617625613e-06,1.2556908769296778e-06,0.0106164281924972,1.3052313401980598e-06,1.777101444669913e-06
79.0,5.32255703465056e-06,3.223470541610581e-06,0.02634100666543186,3.239740953868839e-06,2.583841508652978e-06
80.0,8.51189612287915e-06,6.5551472629402395e-06,0.008543578251507285,6.846967872511037e-06,6.087132827968116e-06
81.0,1.3604174574799744e-05,1.1169326217498202e-05,-0.002621622608313943,1.0925262148117432e-05,1.282037941111665e-05
82.0,2.2476577205657917e-05,2.1694612282298646e-05,0.015207008523110653,2.182613210413065e-05,2.0784665113024026e-05
83.0,3.4892998639265775e-05,3.328896679887929e-05,0.016553847914018475,3.3327784570801015e-05,3.2557270360735807e-05
84.0,5.718211313989116e-05,5.8426883185625456e-05,6.340210990579687e-05,5.844509847693392e-05,5.868668355278917e-05
85.0,8.78606892691704e-05,8.93630937652435e-05,-0.003336852378284605,8.904942405224293e-05,8.8288719773297e-05
86.0,0.0001448329628838383,0.0001475570486477916,-0.003167608471763871,0.00014823797607423393,0.0001465438382228368
87.0,0.00022701208379530412,0.0002275025912281879,-0.0017952279241435437,0.00022734117892047906,0.00022770861672025063
88.0,0.00038313568486107095,0.0003831996520526493,0.0013080506252867758,0.00038418504469923953,0.0003858879369828381
89.0,0.0006171281406614707,0.0006101470210683168,0.0060276416867248534,0.0006126340982648903,0.0006122873979144468
90.0,0.0011189318641028334,0.0011130869707932966,0.007433840567404615,0.0011165677242144412,0.0011136410119796263
91.0,0.001990475946002584,0.00198195500242704,-0.0010301158731264913,0.0019837850009397705,0.001985798209905231
92.0,0.004413241359922542,0.004410486370436802,-0.0070720562565461395,0.004412780566678582,0.0044136769957007355
93.0,0.011413386895923831,0.011407835015371124,0.02883883658090999,0.011407464807564355,0.011409236679806646
94.0,0.037321278995937915,0.03731597244155767,0.058218931139697304,0.037318947550324395,0.03732093188829004
95.0,0.16301005850897796,0.16296612128043853,0.17862159627432936,0.16296576352916153,0.16296631189189348
