t,truth,gbr,mlp,ridge,dtree,cnn,transformer
30.0,2.1074378432197584e-08,4.882926089818314e-08,-0.02804131425412386,4.295972860920443e-08,7.01293750706886e-08,1.0383262499968848e-06,-1.3982785097753215e-07
31.0,2.522647306824738e-08,3.6128142233380027e-08,-0.009706890006345196,3.9035850549151456e-08,1.0950554380400822e-08,-2.9468881442818414e-07,7.978767419391265e-07
32.0,7.490959270191272e-09,3.4641545378789445e-08,0.014718473061260656,3.665095442762491e-08,-2.793114392802395e-09,2.0150285987852063e-06,4.052064844766035e-07
33.0,2.6251007138328398e-08,4.627137382108658e-08,-0.002651015498251048,5.0134547933829495e-08,7.644927298130626e-09,4.648211967149526e-07,6.422071030933879e-07
34.0,5.370786428423876e-09,3.414073787394223e-08,0.025073036191935447,3.984840457392563e-08,-6.145511184799284e-08,2.8161833502239807e-06,1.3109177169587603e-06
35.0,1.3221784025291545e-08,2.6028977329173474e-08,0.005471979149402791,2.760089092832445e-08,1.759209998803493e-08,1.9672905347613233e-07,2.0964339317753923e-07
36.0,-8.003455586458294e-09,-5.578076742548875e-10,-0.006494999825797038,3.4872577527161624e-09,-8.271150736131393e-09,1.0387145099692618e-06,1.2524530408435213e-06
37.0,3.098748388641018e-09,4.9774934943616224e-09,0.019880011806932253,6.49816710391848e-09,-1.3507971844221458e-08,-8.772649849149986e-07,-1.4330782974455135e-06
38.0,-6.685715040647464e-09,-8.06538725984153e-09,0.001284087953616533,-7.854505087245554e-09,-3.5020819220032404e-08,5.970081656434208e-07,2.1268238318541619e-07
39.0,-6.961964796393892e-09,9.500929685254117e-09,0.013572138758929684,8.27424326984338e-09,1.127799033916813e-08,1.329013522656774e-06,-1.248431044896164e-07
40.0,-1.0687341228072011e-08,4.9161441254184963e-11,0.008485803714143534,-3.032674043606604e-10,-5.6734606290031254e-09,1.1706794964048727e-06,5.222306317858271e-07
41.0,-8.12751956091185e-09,1.1933650418717516e-08,-0.004101492261167388,1.2199085635894002e-08,-2.640515837831643e-09,-1.5276917046016647e-07,-1.0167060519962341e-07
42.0,-6.912883176271064e-09,4.328137018229463e-09,-0.02440059715537676,4.243339622297855e-09,1.2109750059308574e-08,2.4390932124879456e-06,-8.610172865761821e-07
43.0,-3.4539683341806655e-09,1.0536268451255476e-08,-0.0010197868365028325,1.0802720816911464e-08,2.173893888332778e-08,1.9003943012237383e-06,3.027414685567199e-07
44.0,-1.0581708002263577e-09,5.716168647517958e-09,-0.001387805831888254,5.5567598146284055e-09,1.9774944396886944e-08,4.484629876083711e-07,1.3712484386232257e-06
45.0,-7.017849964552429e-10,4.236135791890832e-09,0.007532009952049886,4.424023938376913e-09,9.786890961878857e-09,-1.3957882183286876e-06,-3.119770941628746e-07
46.0,-1.4247124417608926e-09,6.940934906169273e-10,-0.006064894192750151,8.52845119682411e-10,1.897436601989305e-08,1.094350026342583e-06,-1.7107935683992167e-06
47.0,-3.6918521738070965e-09,-6.349245195923908e-10,0.010174927767452971,-7.674628786352878e-10,9.453229761197382e-09,-3.3098183814790714e-06,6.5823666809931e-07
48.0,-3.6918521738070965e-09,-6.349245195923908e-10,-0.01133317485059155,-7.674628786352878e-10,9.453229761197382e-09,-1.8449100597805323e-06,-5.923432850943582e-07
49.0,-1.4247124417608926e-09,6.940934906169273e-10,-0.011914348761249556,8.52845119682411e-10,1.897436601989305e-08,-9.415211217668314e-07,3.604678375456437e-07
50.0,-7.017849964552429e-10,4.236135791890832e-09,0.00992100696292952,4.424023938376913e-09,9.786890961878857e-09,2.1490313038292213e-07,-6.204311308754344e-07
51.0,-1.0581708002263577e-09,5.716168647517958e-09,0.006408305485038778,5.5567598146284055e-09,1.9774944396886944e-08,1.116066053178545e-06,-1.0094604147805195e-06
52.0,-3.4539683341806655e-09,1.0536268451255476e-08,-0.0032801238446241664,1.0802720816911464e-08,2.173893888332778e-08,-3.280743553161786e-07,4.172279497782182e-08
53.0,-6.912883176271064e-09,4.328137018229463e-09,-0.02137958084742251,4.243339622297855e-09,1.2109750059308574e-08,1.0981128813849385e-06,5.88368992212081e-07
54.0,-8.12751956091185e-09,1.1933650418717516e-08,-0.014798765293738867,1.2199085635894002e-08,-2.640515837831643e-09,-4.738271060159424e-07,1.244525132321206e-06
55.0,-1.0687341228072011e-08,4.9161441254184963e-11,-0.024523264312973934,-3.032674043606604e-10,-5.6734606290031254e-09,-8.699103527493903e-07,1.1675149399065221e-06
56.0,-6.961964796393892e-09,9.500929685254117e-09,0.0016883931292389358,8.27424326984338e-09,1.127799033916813e-08,-8.152635731379092e-07,8.902985018412552e-07
57.0,-6.685715040647464e-09,-8.06538725984153e-09,-0.00175583136309149,-7.854505087245554e-09,-3.5020819220032404e-08,7.114987541494827e-07,5.129407812414753e-07
58.0,3.098748388641018e-09,4.9774934943616224e-09,-0.017252708504959077,6.49816710391848e-09,-1.3507971844221458e-08,9.823999320771898e-07,5.04507274956169e-07
59.0,-8.003455586458294e-09,-5.578076742548875e-10,0.015730149428317228,3.4872577527161624e-09,-8.271150736131393e-09,-5.250071368959472e-07,-8.318770749841479e-08
60.0,1.3221784025291545e-08,2.6028977329173474e-08,0.03772087604696508,2.760089092832445e-08,1.759209998803493e-08,3.3312985716936357e-08,-1.7859394409383325e-07
61.0,5.370786428423876e-09,3.414073787394223e-08,-0.010316254427750476,3.984840457392563e-08,-6.145511184799284e-08,-1.8348415874057332e-06,7.089275294412898e-08
62.0,2.6251007138328398e-08,4.627137382108658e-08,0.011153302377511812,5.0134547933829495e-08,7.644927298130626e-09,1.1672246824899473e-06,2.4248345406842096e-07
63.0,7.490959270191272e-09,3.4641545378789445e-08,0.002064240272996075,3.665095442762491e-08,-2.793114392802395e-09,1.8086475162504885e-06,-4.938302408855096e-07
64.0,2.522647306824738e-08,3.6128142233380027e-08,-0.0106380346611513,3.9035850549151456e-08,1.0950554380400822e-08,1.8234491611056372e-06,-3.1089382722656576e-07
65.0,2.1074378432197584e-08,4.882926089818314e-08,7.856049677433772e-05,4.295972860920443e-08,7.01293750706886e-08,-2.05611718050629e-06,1.0860410099030234e-06
66.0,6.69502079381243e-08,1.1163368045270875e-07,0.005908755192629833,1.021485489994597e-07,3.25234096521049e-07,1.4396505621804008e-06,-2.7926046970159986e-07
67.0,5.5480288121086606e-08,1.4956331665768194e-07,0.014105230272621576,1.3262663116012853e-07,-2.0854598181933798e-08,-1.1683693886864415e-06,-2.466083925036783e-07
68.0,7.841440273667306e-08,2.4792106919636873e-07,0.005342017361533418,2.166596813565312e-07,5.524098531004833e-07,2.199753479004438e-06,1.8836625971799219e-06
69.0,4.564583476390216e-08,1.7616149529420848e-07,0.003455577279623192,1.5275449202780182e-07,8.517803925522977e-08,2.734875789854278e-06,8.082798238332027e-07
70.0,7.529619775338755e-08,1.1158632814650102e-07,0.006970165888867456,8.434292079238149e-08,1.6823387536304342e-07,1.1173637692131116e-06,-4.7720771630859264e-08
71.0,5.644324954363085e-08,-4.750967595888708e-08,-0.008692809628176895,-7.663042780939381e-08,3.883546641345989e-08,-1.97168479400198e-06,9.73343451447104e-07
72.0,5.554690784878374e-08,-5.9045906344489254e-08,0.003452486263795513,-7.272575732071815e-08,1.7317070959790106e-07,-1.2137808569802612e-06,8.226490846739767e-07
73.0,8.615856569069383e-08,-2.1466919950714508e-07,-0.024302320925552446,-1.7303916905160865e-07,-3.3902036265027547e-07,1.0722068426767915e-06,5.926378049215623e-07
74.0,1.0893642233724692e-07,-2.65713666634316e-07,0.0076871294156853585,-2.390105232442625e-07,-3.2668888339033745e-07,-1.730859491602418e-06,9.670584065135592e-08
75.0,4.128667534775445e-07,-1.215070609949936e-07,0.0009401084323780247,-4.596391779670077e-08,-5.888147308471495e-07,-2.9273452520374488e-06,-6.554148753488021e-07
76.0,7.867020280576353e-07,9.411099674276093e-08,0.013780275062756716,9.306098690614589e-08,-2.9618827137003757e-08,1.9232948132620983e-06,-6.399532647662481e-07
77.0,1.735662039068706e-06,6.942813928664601e-07,0.01267870230308918,7.716603391902136e-07,-5.652909505692352e-07,-4.4588463009593694e-07,1.7505465298772076e-06
78.0,2.8549790617625613e-06,1.2374125403553483e-06,0.010616428192497213,1.1656630676490982e-06,6.934594261027951e-07,2.880780783760907e-06,1.0654468213204162e-06
79.0,5.32255703465056e-06,3.185175327266153e-06,0.02634100666543186,3.1726801185855922e-06,2.8448792122063652e-06,4.7191158195596696e-06,3.17181649409355e-06
80.0,8.51189612287915e-06,6.490264704486684e-06,0.008543578251507294,6.397837842851987e-06,8.108149662031265e-06,5.737452245285811e-06,7.145115272731272e-06
81.0,1.3604174574799744e-05,1.1165400548635061e-05,-0.0026216226083139354,1.1065331121704866e-05,1.5956637857131064e-05,1.0626121337150943e-05,1.1348330949679424e-05
82.0,2.2476577205657917e-05,2.1632157656244673e-05,0.015207008523110653,2.1729665398012454e-05,2.1983902189762604e-05,2.0820986693433993e-05,2.204443411562056e-05
83.0,3.4892998639265775e-05,3.324865660546504e-05,0.016553847914018448,3.3544948247171284e-05,3.0471140273854825e-05,3.441246492936985e-05,3.442556553358612e-05
84.0,5.718211313989116e-05,5.844815271362044e-05,6.340210990579294e-05,5.8523214511364104e-05,5.9314051214845666e-05,5.9100501216776647e-05,5.867743241521464e-05
85.0,8.78606892691704e-05,8.923360103676053e-05,-0.0033368523782846054,8.923008205168734e-05,8.829364469317936e-05,9.099663329124897e-05,8.962460887432542e-05
86.0,0.0001448329628838383,0.00014770193327987846,-0.0031676084717638885,0.00014763403086850624,0.00014561955037795953,0.0001484878188769175,0.00014761125806968945
87.0,0.00022701208379530412,0.0002274611769218326,-0.0017952279241435563,0.0002280089754953515,0.0002281703808924895,0.00022886767870844549,0.00022755575564167046
88.0,0.00038313568486107095,0.00038319474377926404,0.0013080506252868007,0.00038432101838119676,0.000370018489595411,0.0003836689678165592,0.0003856305194232144
89.0,0.0006171281406614707,0.0006102836795210712,0.006027641686724856,0.0006122068567668217,0.0005956497731889938,0.0006144557652208382,0.0006115745015276645
90.0,0.0011189318641028334,0.001113165420301026,0.007433840567404622,0.0011162794320962182,0.001098773769875311,0.0011168340203826096,0.001116718598471529
91.0,0.001990475946002584,0.001981921324135772,-0.0010301158731265197,0.0019839520743005347,0.001970792031287509,0.0019849734306331517,0.0019837213605638387
92.0,0.004413241359922542,0.0044099916165222085,-0.00707205625654614,0.004412744095673134,0.004385233792803799,0.004411538679069418,0.004411848871574937
93.0,0.011413386895923831,0.011406354228019838,0.028838836580909983,0.011407880529225606,0.011397068773165554,0.01140773988920881,0.0114085508538627
94.0,0.037321278995937915,0.03731395390235593,0.05821893113969727,0.03731893847691446,0.037313832184122896,0.037318465621936116,0.03731933051016708
95.0,0.16301005850897796,0.16296297144710356,0.17862159627432933,0.1629662851422022,0.16290696674226787,0.16296252898377173,0.16296782783669225
