t,truth,gbr,mlp
59.0,-2.46648206079323e-09,7.337046602822938e-09,-2.9244348883009206e-06
60.0,-3.3218399632740144e-10,1.2875350525860811e-08,3.2889185286300174e-06
61.0,-1.588031104625219e-09,1.8204909641785294e-08,-5.129838999183336e-06
62.0,2.1188090439263434e-09,1.4971124509085646e-08,4.360083000491855e-07
63.0,3.199732081352467e-09,2.5980323538674102e-08,4.736464689835307e-06
64.0,6.5005621944746155e-09,2.5303701113342273e-08,1.119813826020677e-07
65.0,1.0050155876390706e-08,3.27356321966379e-08,1.739956274400751e-06
66.0,1.947571177005161e-08,4.082719676675089e-08,5.735815782094935e-07
67.0,3.434601915759703e-08,6.211225909411434e-08,3.628793474807166e-06
68.0,4.779079455765925e-08,9.470642607442144e-08,8.281697476335544e-07
69.0,6.263027647408574e-08,7.457610583261253e-08,2.207459448468614e-06
70.0,7.566804276115202e-08,1.105703610747926e-07,-8.537574835521361e-07
71.0,1.3275255958047135e-07,7.910274945490616e-08,2.434399834305694e-06
72.0,1.9962413422377596e-07,2.518190112116148e-07,7.903926208760683e-07
73.0,3.4522064905752845e-07,3.2516832344937596e-07,-2.9767440608051886e-06
74.0,5.179501075651616e-07,6.412419494630263e-07,2.261996780736456e-06
75.0,9.019307026661657e-07,9.107871691465552e-07,2.564824998712656e-06
76.0,1.4147418109064972e-06,1.4976570745074763e-06,6.663399963322862e-06
77.0,2.3481972392029233e-06,2.2980704722959445e-06,4.609024828694458e-06
78.0,3.6339651870945148e-06,3.55633747796897e-06,4.8091988248000984e-06
79.0,5.850336111967963e-06,5.5665154724099514e-06,7.421112791959976e-06
80.0,9.090491751913545e-06,8.803961598387799e-06,6.559785445213801e-06
81.0,1.4341179811344298e-05,1.3711453418487597e-05,9.099180399078951e-06
82.0,2.2951228491108186e-05,2.2450813615013504e-05,1.884041315841186e-05
83.0,3.5691480469881825e-05,3.4897385318626976e-05,3.845743445378828e-05
84.0,5.755431704716992e-05,5.6901525748364416e-05,5.567587347471164e-05
85.0,8.927093314375689e-05,8.843870263229236e-05,8.965024572483944e-05
86.0,0.0001466172369695559,0.00014549144188132415,0.000142669764413878
87.0,0.0002290061403386276,0.0002280230758590739,0.0002347286970938026
88.0,0.00038710198549257106,0.00038606812131856445,0.0003843039422426483
89.0,0.0006213601747284824,0.0006206380808707337,0.0006229914892603234
90.0,0.0011283556114936343,0.0011269227907533574,0.0011244690017551077
91.0,0.0020005725172983235,0.002000125336519451,0.0019983757345097093
92.0,0.004435553047967991,0.0044344901943443845,0.004433601400354817
93.0,0.011439363060078386,0.01144115061991836,0.011440171298002356
94.0,0.03737429478606205,0.03737641706574347,0.03737895680003353
95.0,0.163081088806129,0.1630867333115247,0.1630845467389266
