t,truth,gbr,mlp
50.0,-1.9062792580273017e-14,-1.904060521331565e-14,-7.775833232329355e-08
51.0,4.645581842017736e-14,4.6873485674921096e-14,2.801555601985488e-07
52.0,-1.146835701671676e-13,-1.1381669929044835e-13,6.089426560149863e-07
53.0,2.7746480322355935e-13,2.7997741116362177e-13,3.9292847931040925e-07
54.0,-6.847586391066356e-13,-6.871385817213742e-13,5.047475229965761e-07
55.0,1.6670149764832342e-12,1.6585493262442303e-12,9.261107712638338e-07
56.0,-4.111664598809846e-12,-4.1068056074620006e-12,-2.1347129815236052e-07
57.0,1.0037979376849384e-11,9.903163522514921e-12,1.045085628884192e-06
58.0,-2.4461014559444413e-11,-2.4361171153404856e-11,1.3417095910939224e-06
59.0,6.078097134961311e-11,5.955350456339581e-11,-6.439298750720752e-07
60.0,-1.4453925722289023e-10,-1.428887529102438e-10,-9.945455752573534e-07
61.0,3.663541647718108e-10,3.5938358441481195e-10,1.4387500094566127e-06
62.0,-8.474063372518877e-10,-8.337305336619096e-10,-2.2676249089726955e-07
63.0,2.2083377326252445e-09,2.172349161462187e-09,-1.5627469870825544e-07
64.0,-4.916328898127486e-09,-4.8095381197087235e-09,1.5767390646978161e-07
65.0,1.3152988787151988e-08,1.297405110547445e-08,3.226830070344349e-07
66.0,-2.7726099898385956e-08,-2.689517247294277e-08,-8.582686346052959e-08
67.0,7.674220705349865e-08,7.582245478301248e-08,-6.008597255311677e-07
68.0,-1.5098436483687265e-07,-1.4656932183261962e-07,-9.396028987718774e-08
69.0,4.3192618244055136e-07,4.266739247533876e-07,3.781486942516559e-07
70.0,-7.580726800720614e-07,-7.369901659872877e-07,-8.635837184637791e-07
71.0,2.2101619174389984e-06,2.187240177357228e-06,1.36859160114413e-06
72.0,-2.9967446307327995e-06,-2.938947316979532e-06,-3.5743489446203906e-06
73.0,8.018218313529801e-06,7.946354296023133e-06,8.856579520662154e-06
74.0,-7.708343680744273e-07,-7.772360990547673e-07,-7.672669497941689e-07
75.0,3.445185144323901e-06,3.4041524343686884e-06,3.295887582106962e-06
76.0,-1.0662582717761889e-07,-1.0328750165671017e-07,-7.9178355400262e-07
77.0,1.1221945141838532e-06,1.1025556146078202e-06,3.284947501392305e-07
78.0,3.6257572805476375e-08,3.601115341621997e-08,-1.2093770596246437e-06
79.0,3.450760506203531e-07,3.4068800395438106e-07,-4.627514877623469e-07
80.0,3.692353796805046e-08,3.663509989631615e-08,-7.67083211697945e-07
81.0,1.0524863605579386e-07,1.0400271621790706e-07,1.4620080788842213e-06
82.0,1.9646355964755558e-08,2.0036697288712797e-08,-4.2599902552839433e-07
83.0,3.2361340566549015e-08,3.1879252521645656e-08,-1.0176208526475671e-06
84.0,8.5172623269077e-09,8.953756191271572e-09,7.080104510637043e-07
85.0,1.01389211879235e-08,1.0007605292316388e-08,-3.908046293402771e-07
86.0,3.3516166237545706e-09,3.4926872478619344e-09,3.8693421703140653e-07
87.0,3.2318509129868953e-09,3.231185286334665e-09,-3.6814569912079223e-07
88.0,1.2736357581143604e-09,1.3078148071457394e-09,3.139658265373279e-07
89.0,1.046858200765649e-09,1.0463510776149249e-09,-7.418852036123202e-07
90.0,4.690102602695908e-10,4.828082229530925e-10,1.0498125365340041e-08
91.0,3.464076198801816e-10,3.467456679168176e-10,1.8279673524102734e-07
92.0,1.7627797968335323e-10,1.7993607494350903e-10,-6.63315968425305e-08
93.0,1.1656930986107858e-10,1.1684998706293137e-10,-5.945913245095953e-07
94.0,7.309057579104337e-11,7.349962905454106e-11,-2.1038576460173674e-07
95.0,3.4131113883748314e-11,3.46029410511207e-11,1.6478836961506256e-06
