t,truth,gbr,mlp
49.0,2.1314962928962557e-08,2.551632700127624e-08,-1.2570118733515201e-06
50.0,2.4533596990443345e-08,2.8925020951029776e-08,-2.5309815750004334e-06
51.0,3.024242080320535e-08,3.39130814318183e-08,-4.370999187955698e-07
52.0,3.8797377996559353e-08,4.141740855413914e-08,-2.7111083731304666e-07
53.0,5.115260152341001e-08,5.2345871545993725e-08,-1.1666363616846492e-06
54.0,6.784913382420174e-08,6.99801461236942e-08,1.1721316136896866e-06
55.0,9.10265022708116e-08,9.145882027126972e-08,-6.705243676134572e-07
56.0,1.2327264528650212e-07,1.259411460716713e-07,-7.044192819186815e-08
57.0,1.6488131030272983e-07,1.6848395188579248e-07,1.6406364004393214e-06
58.0,2.223246029540258e-07,2.2705821340758495e-07,3.687706142696927e-07
59.0,2.961487703777367e-07,3.005141022389283e-07,2.7271999973479177e-06
60.0,4.007298182198733e-07,4.072183297776187e-07,2.231313656617949e-06
61.0,5.348116273762137e-07,5.420252635342638e-07,-2.455813988773553e-06
62.0,7.200884378322727e-07,7.275090560658131e-07,1.7583633751528568e-06
63.0,9.574783714628782e-07,9.68608301890889e-07,1.5123687928267895e-06
64.0,1.2821675851350984e-06,1.297332028777398e-06,1.6699246950404386e-06
65.0,1.7140394019948077e-06,1.7322147128997177e-06,1.6007322876471852e-06
66.0,2.2947789910065723e-06,2.3340238858540283e-06,3.419770051117364e-06
67.0,3.0755371138812292e-06,3.104508766259588e-06,2.902936060198998e-06
68.0,4.122231557250387e-06,4.176613016780788e-06,3.3728293657772127e-06
69.0,5.542626679888394e-06,5.557149300901611e-06,7.196914356188396e-06
70.0,7.4410529605243e-06,7.4943474450298025e-06,6.645492005818194e-06
71.0,1.0001038363694155e-05,1.0024319044492777e-05,1.163998909766398e-05
72.0,1.3422621744326513e-05,1.3521114818722616e-05,1.2211960664051565e-05
73.0,1.8040539736005882e-05,1.809535367269899e-05,1.7578512287818686e-05
74.0,2.4259406252766974e-05,2.439750426568725e-05,2.4013027882451284e-05
75.0,3.26230342675181e-05,3.2688519124098075e-05,3.080505361593296e-05
76.0,4.382064266775967e-05,4.397815156194409e-05,4.850745840075432e-05
77.0,5.8791664138535216e-05,5.8848227431397265e-05,5.631424908523713e-05
78.0,7.906272097205083e-05,7.924748858761123e-05,7.762176048078378e-05
79.0,0.00010612637466758379,0.00010625641257490754,0.00010911263070921917
80.0,0.00014276868489028548,0.00014285045342406487,0.00014367792199486477
81.0,0.00019169918901185864,0.00019148093719520946,0.00019171936553952974
82.0,0.0002584227730704288,0.0002580460998324938,0.000256708214804692
83.0,0.000347317550518408,0.00034662675275006497,0.00034770774279513475
84.0,0.0004695079900680395,0.00046881195818231953,0.0004683042464007063
85.0,0.0006323148780783528,0.0006316622600325282,0.0006329269384826513
86.0,0.0008598338095981797,0.000859044635442622,0.0008583289409716183
87.0,0.0011660779738095414,0.0011665298711270912,0.0011669981898043142
88.0,0.0016083572421157512,0.0016097886928998011,0.0016074739954768293
89.0,0.002225464707782495,0.0022296678409508114,0.002230415539603326
90.0,0.0031975069017173173,0.0032018552294278808,0.003200367832116844
91.0,0.004749353487276789,0.004757493288043417,0.004755583509160885
92.0,0.007939036086048549,0.007949108933933845,0.00794693724281072
93.0,0.016397675517393982,0.01641164850172591,0.016411209165588303
94.0,0.043424459161429646,0.04343950558093794,0.04343755245931668
95.0,0.17418264248842488,0.1742016768444268,0.17419841475545209
