t,truth,gbr,mlp,ridge,dtree,cnn,transformer,rm+ml
51.0,8.318955582573802e-18,-5.2316797109018864e-18,2.7239333759617106e-07,-5.231679829572457e-18,-5.2316797109018864e-18,-1.5184607247134326e-09,1.336245427914636e-09,4.3343218229879526e-20
52.0,-7.829137171518338e-18,-3.403346390883238e-17,4.0341076764736527e-07,-3.403346481156035e-17,-3.403346390883238e-17,2.2135782592554955e-09,-1.4577223247359037e-09,-5.595337960070925e-19
53.0,4.8294464161740965e-17,-1.366132368100805e-17,-1.0528208538810641e-07,-1.366132451319778e-17,-1.366132368100805e-17,-4.0357311703284045e-09,4.049227219170311e-11,4.2939417053822154e-19
54.0,-5.112962823694773e-17,-2.6153773570478724e-16,-8.008306876020531e-07,-2.6153773834804866e-16,-2.6153773570478724e-16,2.8277110338527358e-09,-3.4620907019554713e-09,-1.0809043337072401e-17
55.0,4.3766793339610782e-16,3.1454697921407593e-16,-1.936219658171366e-08,3.145469837372593e-16,3.14546979214076e-16,1.4239790337054276e-09,2.603316859174413e-09,4.904797475032458e-17
56.0,1.3652204921912794e-16,-1.0405423769378582e-15,3.885577787767534e-06,-1.0405423763023625e-15,-1.0405423769378582e-15,2.281064395834668e-09,-3.340614623402084e-09,-6.150574525182163e-16
57.0,3.943944295547138e-15,2.8641676674885743e-15,2.9534977129097193e-07,2.864167681780065e-15,2.8641676674885743e-15,-3.1077800750383314e-09,-1.5522014268684915e-09,3.704857042026756e-15
58.0,2.176897219376031e-15,-6.205095201887187e-15,-7.960607492526328e-07,-6.205095231348468e-15,-6.2050952018871855e-15,-4.413665363055513e-09,1.985802980271727e-09,-5.84579214487764e-15
59.0,2.1941913129936077e-14,9.65479723677124e-15,-2.7405277879968176e-06,9.654797266466378e-15,9.65479723677124e-15,-1.0325436344503612e-09,-3.5700602145621652e-09,6.881959296517249e-14
60.0,-4.1012323102932056e-15,-3.6505911014211346e-14,1.3985153617334303e-07,-3.650591104157179e-14,-3.6505911014211334e-14,-4.0495936443948353e-10,3.1448643619939294e-09,-1.0060894648951268e-13
61.0,1.0882687497855822e-13,2.3058298215549118e-15,5.80716231164788e-08,2.3058298130283004e-15,2.3058298215549118e-15,2.5510163145591785e-09,-2.0920991298948102e-09,1.2985676056199416e-12
62.0,-1.5921214464020215e-13,-3.5615370214993714e-13,-7.898066483245856e-07,-3.561537038123705e-13,-3.56153702149937e-13,1.8860784694446903e-10,-1.9102423031030755e-09,-4.954784337912614e-13
63.0,6.446329409316603e-13,-5.505765834921343e-14,-2.038440965813989e-06,-5.5057654066424215e-14,-5.505765834921324e-14,-3.5633762127088726e-09,-3.050473925240843e-09,7.326624528165238e-11
64.0,-8.191796522372051e-13,-1.5895280735655282e-12,-3.402355916863936e-07,-1.5895280709311712e-12,-1.5895280735655282e-12,4.103315950258789e-09,2.1647477650528803e-09,-1.218808189426346e-10
65.0,4.8495167083487285e-12,2.6567293891695907e-12,4.167116465488275e-07,2.6567294127195456e-12,2.656729389169591e-12,2.951844882338184e-09,1.2747893766073442e-09,1.4188046723428282e-09
66.0,-6.7328649536531245e-12,-6.811382856824905e-12,1.628031120703056e-06,-6.811382812003056e-12,-6.811382856824905e-12,4.373104203559445e-09,1.2214546213426662e-09,-4.027946974376055e-10
67.0,2.6770233192730398e-11,2.0860513071434234e-11,-1.0495004273362603e-06,2.086051316763709e-11,2.086051307143424e-11,-1.0150671333305657e-09,-5.527802031767401e-10,8.885468646544223e-09
68.0,-4.98243813887687e-11,-4.480407808975811e-11,1.262637094500003e-06,-4.480407802908918e-11,-4.480407808975812e-11,-1.0368650814845069e-09,2.0270512147142518e-09,-3.9690660383787995e-10
69.0,1.8021994526859497e-10,1.5812234438216212e-10,1.1048842576853138e-06,1.5812234522564282e-10,1.5812234438216212e-10,1.6023472064670373e-09,-1.8529945196437744e-09,5.541477959502462e-08
70.0,-2.992548248323785e-10,-2.6119060121315734e-10,-7.18795045263865e-07,-2.611906004191853e-10,-2.6119060121315734e-10,-8.04462103072186e-10,3.326962579641567e-10,9.498447598663283e-09
71.0,1.4727745710892792e-09,1.4173898914430829e-09,-1.0722085680162387e-06,1.4173898967180747e-09,1.4173898914430829e-09,2.1611874447529146e-10,8.032568893448459e-10,3.415139301367585e-07
72.0,-1.0774754847942638e-09,-8.112951387129978e-10,1.583723300961105e-06,-8.112951454223938e-10,-8.112951387129973e-10,-3.2138374326485757e-09,-1.3781871406534421e-09,1.200513809030434e-07
73.0,1.1756672736850996e-08,1.144494125172321e-08,-2.2547677123381497e-06,1.1395728168474517e-08,1.155347264581405e-08,1.4513634157688242e-08,1.1657240826484264e-08,2.053772134116606e-06
74.0,-3.0883332224599604e-09,-2.0248980717880748e-09,1.015359570589687e-06,-2.1234574148612704e-09,-1.8174381294532152e-09,-7.559546714471823e-09,8.337224024583072e-11,9.88031907388243e-07
75.0,8.691477820543959e-08,8.119879136629124e-08,1.1559674093513004e-06,8.108895336989457e-08,8.18956011332182e-08,8.501670514533381e-08,8.167946591962836e-08,1.1796342789140443e-05
76.0,3.12227429769461e-09,1.2625173044725366e-08,-9.674361985132093e-07,1.244715448115736e-08,1.4970254394961996e-08,1.2339175637872847e-08,1.0537268917421896e-08,6.396106717363428e-06
77.0,6.109322408157944e-07,5.731769983148804e-07,1.0285161994613687e-06,5.731807757871915e-07,5.812301368371172e-07,5.73086294391241e-07,5.730188072481533e-07,6.167826637372176e-05
78.0,1.4446269415242357e-07,2.109984476812634e-07,2.0602888135236866e-06,2.1227798300315327e-07,1.990938031434687e-07,2.0997667425304719e-07,2.1132641711481015e-07,3.131008197385326e-05
79.0,3.2440820687360866e-06,3.0690780220993083e-06,1.7330896899272802e-06,3.075710710836126e-06,3.057075440814264e-06,3.0736051147036195e-06,3.0752720471378952e-06,0.000237615554114113
80.0,1.9174834537150896e-06,1.6885956437790882e-06,4.531342870853058e-07,1.6904880822306766e-06,1.7155057609836618e-06,1.6886186884840326e-06,1.6874039199084533e-06,0.00010304524290891114
81.0,2.016572310764281e-06,1.943715882277715e-06,-4.548710002313772e-07,1.9466706590852487e-06,1.939552672591952e-06,1.9460497792153373e-06,1.9445988056389447e-06,0.00011090971909906441
82.0,1.178460748181702e-06,1.106791733568897e-06,-2.0974042356049229e-07,1.1073192956114764e-06,1.109785325709906e-06,1.102514211301912e-06,1.1034320364478994e-06,4.562973702859042e-05
83.0,9.505591490059548e-07,9.251102992228225e-07,1.7714125260969927e-06,9.260590660322119e-07,9.252412533711855e-07,9.248442984161024e-07,9.240884424135153e-07,3.744113481839736e-05
84.0,5.919621772670859e-07,5.697025407861849e-07,6.099092987514164e-07,5.702320047708588e-07,5.620721289566312e-07,5.688215238718584e-07,5.684705907278013e-07,1.6007120409062516e-05
85.0,4.2962350650473853e-07,4.1802824996477126e-07,1.2225333594732424e-07,4.1851828193054725e-07,4.145294727570032e-07,4.260430987018017e-07,4.1944960482210377e-07,1.1594796268069831e-05
86.0,2.826804631995933e-07,2.7624232390607226e-07,1.4988255990751589e-06,2.7640764610246807e-07,2.7432501253286955e-07,2.735866837697045e-07,2.7876294764457147e-07,5.177389640285068e-06
87.0,1.9432755743053827e-07,1.9253788242822298e-07,1.4202568696034418e-06,1.9278967548413455e-07,1.9109948549916273e-07,1.94605079736792e-07,1.921013067282229e-07,3.471407665854302e-06
88.0,1.3516455479409318e-07,1.3402671498142855e-07,5.770307973573996e-07,1.3404821953357492e-07,1.3418219224249398e-07,1.3427092720707335e-07,1.341359529208973e-07,1.6089139108533031e-06
89.0,8.886901445412729e-08,8.854778397551957e-08,-5.1131651149616e-07,8.863773674885475e-08,8.827137297894905e-08,8.680546085615021e-08,8.865123421960874e-08,1.0244179667781385e-06
90.0,6.424615408530468e-08,6.392451475711253e-08,-6.283974309623293e-07,6.39217604921503e-08,6.417396917522845e-08,6.442791412027862e-08,6.19511359689481e-08,4.887851617567588e-07
91.0,4.061109173299537e-08,4.0613997942623796e-08,-6.601727689481404e-07,4.0613997915881696e-08,4.0613997942623796e-08,3.790101479048307e-08,3.965568051077352e-08,3.0082990746027745e-07
92.0,3.0749773674169065e-08,3.0652934259940974e-08,-3.7693606012071166e-07,3.065293423112916e-08,3.0652934259940974e-08,2.6679628710630373e-08,3.057363686681142e-08,1.4686017944547667e-07
93.0,1.863608584101054e-08,1.868755803828763e-08,-4.5552048653218064e-07,1.8687558022453758e-08,1.868755803828763e-08,1.404106823667345e-08,2.0298813579510305e-08,8.87696732598911e-08
94.0,1.46031691185863e-08,1.4521266352312982e-08,1.3976116735700198e-06,1.452126633830906e-08,1.4521266352312982e-08,1.725449564738014e-08,1.7119521361203337e-08,4.6141769649940894e-08
95.0,7.09297965441019e-09,7.112433831097494e-09,-3.7968491418399827e-06,7.11243382507654e-09,7.112433831097494e-09,5.226168181785717e-09,8.030258977095517e-09,2.9193155508553164e-08
