t,truth,gbr,mlp
63.0,6.446329409316603e-13,-5.505765834921343e-14,4.97965067000635e-07
64.0,-8.191796522372051e-13,-1.5895280735655282e-12,-1.6453189826004685e-07
65.0,4.8495167083487285e-12,2.6567293891695907e-12,6.460484581411591e-07
66.0,-6.7328649536531245e-12,-6.811382856824905e-12,9.940442055302768e-07
67.0,2.6770233192730398e-11,2.0860513071434234e-11,2.540846652731189e-07
68.0,-4.98243813887687e-11,-4.480407808975811e-11,1.3717934646783876e-06
69.0,1.8021994526859497e-10,1.5812234438216212e-10,1.4488974469957044e-06
70.0,-2.992548248323785e-10,-2.6119060121315734e-10,-1.4571377455482938e-06
71.0,1.4727745710892792e-09,1.4173898914430829e-09,1.1757732621792233e-06
72.0,-1.0774754847942638e-09,-8.112951387129978e-10,1.6376331896309917e-06
73.0,1.1756672736850996e-08,1.1445812051626845e-08,-2.6900399373240134e-06
74.0,-3.0883332224599604e-09,-2.0682912634583267e-09,1.140256862557822e-06
75.0,8.691477820543959e-08,8.094264679115582e-08,1.0899576951619206e-06
76.0,3.12227429769461e-09,1.22694655345047e-08,-8.021555059032735e-09
77.0,6.109322408157944e-07,5.695760844358217e-07,1.3862659158140953e-06
78.0,1.4446269415242357e-07,2.132366546932755e-07,1.3512622381663519e-06
79.0,3.2440820687360866e-06,3.063323910274497e-06,2.497876611588449e-06
80.0,1.9174834537150896e-06,1.6946036334282512e-06,5.425373953962686e-07
81.0,2.016572310764281e-06,1.944777938150027e-06,-1.3128254128090615e-06
82.0,1.178460748181702e-06,1.1081310425013353e-06,-3.4624867296628356e-07
83.0,9.505591490059548e-07,9.250245950733731e-07,3.5045147596836754e-06
84.0,5.919621772670859e-07,5.702158519975944e-07,-8.994269986850901e-07
85.0,4.2962350650473853e-07,4.1856097251974676e-07,7.576924347682451e-07
86.0,2.826804631995933e-07,2.762880150434759e-07,7.390432455992142e-07
87.0,1.9432755743053827e-07,1.9270370080024136e-07,2.5041025349203394e-06
88.0,1.3516455479409318e-07,1.3405267928751246e-07,2.5462164272989916e-07
89.0,8.886901445412729e-08,8.863721641836596e-08,-2.4246921819934115e-07
90.0,6.424615408530468e-08,6.392171882482178e-08,-1.0164191656621675e-06
91.0,4.061109173299537e-08,4.0613997942623796e-08,-3.725998956220746e-07
92.0,3.0749773674169065e-08,3.0652934259940974e-08,1.1517135421321735e-06
93.0,1.863608584101054e-08,1.868755803828763e-08,-4.940430354807341e-07
94.0,1.46031691185863e-08,1.4521266352312982e-08,1.5610677516677184e-06
95.0,7.09297965441019e-09,7.112433831097494e-09,-3.1181348408298e-06
